"meshcode10km","nearest_block_no","area","station_name"
"523703","0470","愛知","豊橋"
"523704","0988","静岡","三ヶ日"
"523705","47654","静岡","浜松"
"523706","1244","静岡","磐田"
"523707","1244","静岡","磐田"
"523710","0469","愛知","一色"
"523711","1344","愛知","蒲郡"
"523712","0470","愛知","豊橋"
"523713","0470","愛知","豊橋"
"523714","0988","静岡","三ヶ日"
"523715","47654","静岡","浜松"
"523716","47654","静岡","浜松"
"523717","0989","静岡","掛川"
"523720","0469","愛知","一色"
"523721","1344","愛知","蒲郡"
"523722","1344","愛知","蒲郡"
"523723","1541","愛知","新城"
"523724","1541","愛知","新城"
"523725","1105","静岡","熊"
"523726","0451","静岡","天竜"
"523727","1393","静岡","三倉"
"523730","0467","愛知","岡崎"
"523731","0467","愛知","岡崎"
"523732","0468","愛知","作手"
"523733","0468","愛知","作手"
"523734","1541","愛知","新城"
"523735","1105","静岡","熊"
"523736","1105","静岡","熊"
"523737","1662","静岡","春野"
"523740","0464","愛知","豊田"
"523741","0464","愛知","豊田"
"523742","1576","愛知","阿蔵"
"523743","1576","愛知","阿蔵"
"523744","0468","愛知","作手"
"523745","0986","静岡","佐久間"
"523746","0986","静岡","佐久間"
"523747","1662","静岡","春野"
"523750","0464","愛知","豊田"
"523751","0464","愛知","豊田"
"523752","1576","愛知","阿蔵"
"523753","1576","愛知","阿蔵"
"523754","0982","愛知","稲武"
"523755","0986","静岡","佐久間"
"523756","0986","静岡","佐久間"
"523757","1662","静岡","春野"
"523760","47636","愛知","名古屋"
"523761","1166","愛知","小原"
"523762","1166","愛知","小原"
"523763","0982","愛知","稲武"
"523764","0982","愛知","稲武"
"523765","0462","愛知","茶臼山"
"523766","1339","長野","阿南"
"523767","1323","長野","南信濃"
"523770","1058","岐阜","多治見"
"523771","1058","岐阜","多治見"
"523772","1166","愛知","小原"
"523773","0982","愛知","稲武"
"523774","0462","愛知","茶臼山"
"523775","0462","愛知","茶臼山"
"523776","1339","長野","阿南"
"523777","1323","長野","南信濃"
"523800","0989","静岡","掛川"
"523801","1335","静岡","菊川牧之原"
"523802","1601","静岡","静岡空港"
"523805","0456","静岡","松崎"
"523806","0456","静岡","松崎"
"523807","0457","静岡","稲取"
"523810","1335","静岡","菊川牧之原"
"523811","1335","静岡","菊川牧之原"
"523812","1601","静岡","静岡空港"
"523816","0456","静岡","松崎"
"523817","0454","静岡","天城山"
"523820","1335","静岡","菊川牧之原"
"523821","0448","静岡","高根山"
"523822","47656","静岡","静岡"
"523826","0987","静岡","土肥"
"523827","0453","静岡","湯ケ島"
"523830","0448","静岡","高根山"
"523831","0448","静岡","高根山"
"523832","47656","静岡","静岡"
"523833","47656","静岡","静岡"
"523834","1243","静岡","清水"
"523836","0453","静岡","湯ケ島"
"523837","0453","静岡","湯ケ島"
"523840","0445","静岡","川根本町"
"523841","1440","静岡","鍵穴"
"523842","1440","静岡","鍵穴"
"523843","1243","静岡","清水"
"523844","1243","静岡","清水"
"523846","47657","静岡","三島"
"523847","47657","静岡","三島"
"523850","0445","静岡","川根本町"
"523851","0445","静岡","川根本町"
"523852","1668","静岡","有東木"
"523853","1243","静岡","清水"
"523854","1243","静岡","清水"
"523855","0442","静岡","富士"
"523856","47657","静岡","三島"
"523857","47657","静岡","三島"
"523860","0445","静岡","川根本町"
"523861","1338","静岡","井川"
"523862","1668","静岡","有東木"
"523863","1668","静岡","有東木"
"523864","0442","静岡","富士"
"523865","0442","静岡","富士"
"523866","0441","静岡","御殿場"
"523867","0390","神奈川","箱根"
"523870","1323","長野","南信濃"
"523871","1338","静岡","井川"
"523872","1338","静岡","井川"
"523873","0439","山梨","南部"
"523874","0440","静岡","白糸"
"523875","47639","静岡","富士山"
"523876","47639","静岡","富士山"
"523877","0441","静岡","御殿場"
"523900","0457","静岡","稲取"
"523902","47675","東京","大島"
"523903","47675","東京","大島"
"523910","0457","静岡","稲取"
"523912","1467","東京","大島北ノ山"
"523913","1467","東京","大島北ノ山"
"523920","0454","静岡","天城山"
"523921","0457","静岡","稲取"
"523926","47672","千葉","館山"
"523927","47672","千葉","館山"
"523930","47668","静岡","網代"
"523931","47668","静岡","網代"
"523936","47672","千葉","館山"
"523937","47672","千葉","館山"
"523940","47668","静岡","網代"
"523941","47668","静岡","網代"
"523946","47672","千葉","館山"
"523947","47672","千葉","館山"
"523950","1673","静岡","熱海伊豆山"
"523951","1673","静岡","熱海伊豆山"
"523954","0392","神奈川","三浦"
"523955","0392","神奈川","三浦"
"523956","0383","千葉","鋸南"
"523957","0383","千葉","鋸南"
"523960","0390","神奈川","箱根"
"523961","1008","神奈川","小田原"
"523964","0392","神奈川","三浦"
"523965","0392","神奈川","三浦"
"523966","0383","千葉","鋸南"
"523967","0383","千葉","鋸南"
"523970","1008","神奈川","小田原"
"523971","1008","神奈川","小田原"
"523972","1007","神奈川","平塚"
"523973","1443","神奈川","辻堂"
"523974","1443","神奈川","辻堂"
"523975","0392","神奈川","三浦"
"523976","0382","千葉","木更津"
"523977","0382","千葉","木更津"
"524040","0384","千葉","鴨川"
"524050","0384","千葉","鴨川"
"524051","0384","千葉","鴨川"
"524052","47674","千葉","勝浦"
"524060","1241","千葉","坂畑"
"524061","1004","千葉","大多喜"
"524062","47674","千葉","勝浦"
"524063","47674","千葉","勝浦"
"524070","1241","千葉","坂畑"
"524071","1004","千葉","大多喜"
"524072","1004","千葉","大多喜"
"524073","47674","千葉","勝浦"
"533205","1310","島根","出雲"
"533206","0694","島根","斐川"
"533207","0694","島根","斐川"
"533215","1310","島根","出雲"
"533216","0694","島根","斐川"
"533217","0693","島根","鹿島"
"533226","0694","島根","斐川"
"533227","0693","島根","鹿島"
"533300","47741","島根","松江"
"533301","1095","島根","伯太"
"533302","1095","島根","伯太"
"533303","0716","鳥取","大山"
"533304","0716","鳥取","大山"
"533305","1177","鳥取","関金"
"533306","1177","鳥取","関金"
"533307","1391","鳥取","鹿野"
"533310","47741","島根","松江"
"533311","47742","鳥取","境"
"533312","47744","鳥取","米子"
"533313","47744","鳥取","米子"
"533314","1231","鳥取","塩津"
"533315","1177","鳥取","関金"
"533316","0713","鳥取","倉吉"
"533317","0709","鳥取","青谷"
"533320","0693","島根","鹿島"
"533321","47742","鳥取","境"
"533322","47742","鳥取","境"
"533323","1231","鳥取","塩津"
"533324","1231","鳥取","塩津"
"533325","1231","鳥取","塩津"
"533326","0713","鳥取","倉吉"
"533327","0709","鳥取","青谷"
"533330","0693","島根","鹿島"
"533331","47742","鳥取","境"
"533370","1307","島根","海士"
"533400","1391","鳥取","鹿野"
"533401","1385","鳥取","佐治"
"533402","1178","鳥取","若桜"
"533403","1178","鳥取","若桜"
"533404","0977","兵庫","兎和野高原"
"533405","0611","兵庫","八鹿"
"533406","0612","兵庫","和田山"
"533407","0612","兵庫","和田山"
"533410","1391","鳥取","鹿野"
"533411","47746","鳥取","鳥取"
"533412","47746","鳥取","鳥取"
"533413","0608","兵庫","温泉"
"533414","0977","兵庫","兎和野高原"
"533415","0611","兵庫","八鹿"
"533416","47747","兵庫","豊岡"
"533417","47747","兵庫","豊岡"
"533420","0709","鳥取","青谷"
"533421","1519","鳥取","湖山"
"533422","0711","鳥取","岩井"
"533423","0608","兵庫","温泉"
"533424","0608","兵庫","温泉"
"533425","0607","兵庫","香住"
"533426","47747","兵庫","豊岡"
"533427","47747","兵庫","豊岡"
"533432","0711","鳥取","岩井"
"533433","0711","鳥取","岩井"
"533434","0607","兵庫","香住"
"533435","0607","兵庫","香住"
"533436","47747","兵庫","豊岡"
"533437","0588","京都","峰山"
"533444","0607","兵庫","香住"
"533446","47747","兵庫","豊岡"
"533447","0965","京都","間人"
"533500","1641","京都","坂浦"
"533501","0593","京都","福知山"
"533502","47750","京都","舞鶴"
"533503","1160","京都","睦寄"
"533504","1454","福井","大飯"
"533505","1454","福井","大飯"
"533506","1578","滋賀","朽木平良"
"533507","0580","滋賀","今津"
"533510","1641","京都","坂浦"
"533511","1641","京都","坂浦"
"533512","47750","京都","舞鶴"
"533513","1160","京都","睦寄"
"533514","1454","福井","大飯"
"533515","1454","福井","大飯"
"533516","0579","福井","小浜"
"533517","0580","滋賀","今津"
"533520","0588","京都","峰山"
"533521","0589","京都","宮津"
"533522","0589","京都","宮津"
"533523","47750","京都","舞鶴"
"533524","1454","福井","大飯"
"533525","0579","福井","小浜"
"533526","0579","福井","小浜"
"533527","1010","福井","美浜"
"533530","0588","京都","峰山"
"533531","0589","京都","宮津"
"533532","0589","京都","宮津"
"533533","47750","京都","舞鶴"
"533536","1010","福井","美浜"
"533537","1010","福井","美浜"
"533540","0965","京都","間人"
"533541","0965","京都","間人"
"533542","0589","京都","宮津"
"533543","0589","京都","宮津"
"533547","47631","福井","敦賀"
"533551","0965","京都","間人"
"533552","0965","京都","間人"
"533567","1316","福井","越廼"
"533577","1316","福井","越廼"
"533600","0580","滋賀","今津"
"533601","0976","滋賀","長浜"
"533602","1524","滋賀","米原"
"533603","0495","岐阜","関ケ原"
"533604","0496","岐阜","大垣"
"533605","47632","岐阜","岐阜"
"533606","47632","岐阜","岐阜"
"533607","0491","岐阜","美濃加茂"
"533610","0580","滋賀","今津"
"533611","0976","滋賀","長浜"
"533612","0976","滋賀","長浜"
"533613","1524","滋賀","米原"
"533614","1301","岐阜","揖斐川"
"533615","47632","岐阜","岐阜"
"533616","47632","岐阜","岐阜"
"533617","0491","岐阜","美濃加茂"
"533620","1087","滋賀","柳ケ瀬"
"533621","1087","滋賀","柳ケ瀬"
"533622","1087","滋賀","柳ケ瀬"
"533623","1301","岐阜","揖斐川"
"533624","1301","岐阜","揖斐川"
"533625","0486","岐阜","樽見"
"533626","1057","岐阜","美濃"
"533627","1057","岐阜","美濃"
"533630","47631","福井","敦賀"
"533631","1087","滋賀","柳ケ瀬"
"533632","1087","滋賀","柳ケ瀬"
"533633","0486","岐阜","樽見"
"533634","0486","岐阜","樽見"
"533635","0486","岐阜","樽見"
"533636","1057","岐阜","美濃"
"533637","1057","岐阜","美濃"
"533640","47631","福井","敦賀"
"533641","0577","福井","今庄"
"533642","0577","福井","今庄"
"533643","0486","岐阜","樽見"
"533644","0486","岐阜","樽見"
"533645","1577","岐阜","関市板取"
"533646","1577","岐阜","関市板取"
"533647","0485","岐阜","八幡"
"533650","0577","福井","今庄"
"533651","0577","福井","今庄"
"533652","0577","福井","今庄"
"533653","0573","福井","大野"
"533654","1382","福井","九頭竜"
"533655","1577","岐阜","関市板取"
"533656","1577","岐阜","関市板取"
"533657","0485","岐阜","八幡"
"533660","1565","福井","武生"
"533661","1565","福井","武生"
"533662","0974","福井","美山"
"533663","0573","福井","大野"
"533664","1382","福井","九頭竜"
"533665","1382","福井","九頭竜"
"533666","1299","岐阜","長滝"
"533667","1299","岐阜","長滝"
"533670","1316","福井","越廼"
"533671","1565","福井","武生"
"533672","0974","福井","美山"
"533673","0573","福井","大野"
"533674","0573","福井","大野"
"533675","1382","福井","九頭竜"
"533676","1299","岐阜","長滝"
"533677","1436","岐阜","ひるがの"
"533700","1058","岐阜","多治見"
"533701","1058","岐阜","多治見"
"533702","0493","岐阜","恵那"
"533703","0493","岐阜","恵那"
"533704","0494","岐阜","中津川"
"533705","1317","長野","浪合"
"533706","1339","長野","阿南"
"533707","1323","長野","南信濃"
"533710","0491","岐阜","美濃加茂"
"533711","0490","岐阜","伽藍"
"533712","0493","岐阜","恵那"
"533713","0493","岐阜","恵那"
"533714","0494","岐阜","中津川"
"533715","1317","長野","浪合"
"533716","47637","長野","飯田"
"533717","47637","長野","飯田"
"533720","0491","岐阜","美濃加茂"
"533721","0490","岐阜","伽藍"
"533722","1313","岐阜","黒川"
"533723","0494","岐阜","中津川"
"533724","1022","長野","南木曽"
"533725","1022","長野","南木曽"
"533726","47637","長野","飯田"
"533727","1394","長野","大鹿"
"533730","0487","岐阜","金山"
"533731","0487","岐阜","金山"
"533732","1313","岐阜","黒川"
"533733","1384","岐阜","付知"
"533734","1022","長野","南木曽"
"533735","1022","長野","南木曽"
"533736","0424","長野","飯島"
"533737","0424","長野","飯島"
"533740","0485","岐阜","八幡"
"533741","0487","岐阜","金山"
"533742","1066","岐阜","宮地"
"533743","1384","岐阜","付知"
"533744","0422","長野","須原"
"533745","0422","長野","須原"
"533746","0420","長野","宮田高原"
"533747","0420","長野","宮田高原"
"533750","0485","岐阜","八幡"
"533751","1066","岐阜","宮地"
"533752","1066","岐阜","宮地"
"533753","0416","長野","御嶽山"
"533754","0416","長野","御嶽山"
"533755","0417","長野","木曽福島"
"533756","0420","長野","宮田高原"
"533757","0420","長野","宮田高原"
"533760","0483","岐阜","萩原"
"533761","0483","岐阜","萩原"
"533762","0483","岐阜","萩原"
"533763","0416","長野","御嶽山"
"533764","0416","長野","御嶽山"
"533765","0417","長野","木曽福島"
"533766","1666","長野","木祖薮原"
"533767","1445","長野","伊那"
"533770","1305","岐阜","六厩"
"533771","0483","岐阜","萩原"
"533772","1311","岐阜","宮之前"
"533773","1311","岐阜","宮之前"
"533774","1314","長野","開田高原"
"533775","1314","長野","開田高原"
"533776","1666","長野","木祖薮原"
"533777","1319","長野","辰野"
"533800","1323","長野","南信濃"
"533801","1338","静岡","井川"
"533802","0439","山梨","南部"
"533803","0439","山梨","南部"
"533804","0440","静岡","白糸"
"533805","47639","静岡","富士山"
"533806","0438","山梨","山中"
"533807","0441","静岡","御殿場"
"533810","1394","長野","大鹿"
"533811","1394","長野","大鹿"
"533812","1234","山梨","切石"
"533813","1234","山梨","切石"
"533814","0436","山梨","古関"
"533815","47640","山梨","河口湖"
"533816","0438","山梨","山中"
"533817","0438","山梨","山中"
"533820","1394","長野","大鹿"
"533821","1394","長野","大鹿"
"533822","1640","山梨","富士川"
"533823","1640","山梨","富士川"
"533824","0436","山梨","古関"
"533825","47640","山梨","河口湖"
"533826","47640","山梨","河口湖"
"533827","0434","山梨","大月"
"533830","1394","長野","大鹿"
"533831","1397","長野","杉島"
"533832","1024","山梨","韮崎"
"533833","1024","山梨","韮崎"
"533834","47638","山梨","甲府"
"533835","0433","山梨","勝沼"
"533836","0433","山梨","勝沼"
"533837","0434","山梨","大月"
"533840","1397","長野","杉島"
"533841","1397","長野","杉島"
"533842","1024","山梨","韮崎"
"533843","1024","山梨","韮崎"
"533844","47638","山梨","甲府"
"533845","0433","山梨","勝沼"
"533846","0433","山梨","勝沼"
"533847","0365","東京","小河内"
"533850","1397","長野","杉島"
"533851","1397","長野","杉島"
"533852","1023","山梨","大泉"
"533853","1023","山梨","大泉"
"533854","1599","山梨","乙女湖"
"533855","1599","山梨","乙女湖"
"533856","1000","埼玉","三峰"
"533857","0365","東京","小河内"
"533860","0418","長野","高遠"
"533861","0418","長野","高遠"
"533862","1023","山梨","大泉"
"533863","1023","山梨","大泉"
"533864","0415","長野","野辺山"
"533865","1599","山梨","乙女湖"
"533866","1000","埼玉","三峰"
"533867","1000","埼玉","三峰"
"533870","0418","長野","高遠"
"533871","0414","長野","原村"
"533872","0414","長野","原村"
"533873","0415","長野","野辺山"
"533874","0415","長野","野辺山"
"533875","1549","長野","北相木"
"533876","1000","埼玉","三峰"
"533877","1000","埼玉","三峰"
"533900","1096","神奈川","丹沢湖"
"533901","1007","神奈川","平塚"
"533902","1007","神奈川","平塚"
"533903","1443","神奈川","辻堂"
"533904","47670","神奈川","横浜"
"533905","47670","神奈川","横浜"
"533906","0382","千葉","木更津"
"533907","0382","千葉","木更津"
"533910","1096","神奈川","丹沢湖"
"533911","1096","神奈川","丹沢湖"
"533912","0388","神奈川","海老名"
"533913","0388","神奈川","海老名"
"533914","47670","神奈川","横浜"
"533915","47670","神奈川","横浜"
"533916","0371","東京","羽田"
"533917","0382","千葉","木更津"
"533920","1165","山梨","上野原"
"533921","0387","神奈川","相模湖"
"533922","1005","神奈川","相模原中央"
"533923","1005","神奈川","相模原中央"
"533924","1006","神奈川","日吉"
"533925","1006","神奈川","日吉"
"533926","0371","東京","羽田"
"533930","1165","山梨","上野原"
"533931","0387","神奈川","相模湖"
"533932","0366","東京","八王子"
"533933","1133","東京","府中"
"533934","0368","東京","世田谷"
"533935","0368","東京","世田谷"
"533936","0370","東京","江戸川臨海"
"533937","0370","東京","江戸川臨海"
"533940","1180","東京","小沢"
"533941","1180","東京","小沢"
"533942","0366","東京","八王子"
"533943","1133","東京","府中"
"533944","1002","東京","練馬"
"533945","47662","東京","東京"
"533946","47662","東京","東京"
"533947","0370","東京","江戸川臨海"
"533950","0365","東京","小河内"
"533951","1180","東京","小沢"
"533952","1001","東京","青梅"
"533953","1070","埼玉","所沢"
"533954","1002","東京","練馬"
"533955","1002","東京","練馬"
"533956","0364","埼玉","越谷"
"533957","1236","千葉","船橋"
"533960","1159","埼玉","浦山"
"533961","1159","埼玉","浦山"
"533962","0362","埼玉","飯能"
"533963","0362","埼玉","飯能"
"533964","0363","埼玉","さいたま"
"533965","0364","埼玉","越谷"
"533966","0364","埼玉","越谷"
"533967","0376","千葉","我孫子"
"533970","47641","埼玉","秩父"
"533971","1497","埼玉","ときがわ"
"533972","1232","埼玉","鳩山"
"533973","1232","埼玉","鳩山"
"533974","0363","埼玉","さいたま"
"533975","0364","埼玉","越谷"
"533976","0364","埼玉","越谷"
"533977","0323","茨城","坂東"
"534000","1238","千葉","牛久"
"534001","1238","千葉","牛久"
"534002","0381","千葉","茂原"
"534003","0381","千葉","茂原"
"534010","1238","千葉","牛久"
"534011","0381","千葉","茂原"
"534012","0381","千葉","茂原"
"534013","0381","千葉","茂原"
"534020","47682","千葉","千葉"
"534021","47682","千葉","千葉"
"534022","0381","千葉","茂原"
"534023","1003","千葉","横芝光"
"534024","1003","千葉","横芝光"
"534030","47682","千葉","千葉"
"534031","47682","千葉","千葉"
"534032","0916","千葉","佐倉"
"534033","1003","千葉","横芝光"
"534034","1003","千葉","横芝光"
"534040","1236","千葉","船橋"
"534041","0916","千葉","佐倉"
"534042","0378","千葉","成田"
"534043","0378","千葉","成田"
"534044","1003","千葉","横芝光"
"534045","0377","千葉","東庄"
"534046","47648","千葉","銚子"
"534050","0376","千葉","我孫子"
"534051","0376","千葉","我孫子"
"534052","0378","千葉","成田"
"534053","0378","千葉","成田"
"534054","0375","千葉","香取"
"534055","0377","千葉","東庄"
"534056","47648","千葉","銚子"
"534060","0376","千葉","我孫子"
"534061","1014","茨城","龍ケ崎"
"534062","0911","茨城","江戸崎"
"534063","0375","千葉","香取"
"534064","0375","千葉","香取"
"534065","0325","茨城","鹿嶋"
"534066","0377","千葉","東庄"
"534070","47646","茨城","つくば"
"534071","1014","茨城","龍ケ崎"
"534072","0911","茨城","江戸崎"
"534073","0911","茨城","江戸崎"
"534074","0325","茨城","鹿嶋"
"534075","0325","茨城","鹿嶋"
"543207","1307","島根","海士"
"543217","1307","島根","海士"
"543300","1307","島根","海士"
"543301","1307","島根","海士"
"543310","1307","島根","海士"
"543311","1307","島根","海士"
"543312","1473","島根","西郷岬"
"543321","1473","島根","西郷岬"
"543322","47740","島根","西郷"
"543323","47740","島根","西郷"
"543331","47740","島根","西郷"
"543332","47740","島根","西郷"
"543333","47740","島根","西郷"
"543342","47740","島根","西郷"
"543507","1316","福井","越廼"
"543600","1316","福井","越廼"
"543601","47616","福井","福井"
"543602","0974","福井","美山"
"543603","1226","福井","勝山"
"543604","1226","福井","勝山"
"543605","1171","石川","白山白峰"
"543606","1436","岐阜","ひるがの"
"543607","1436","岐阜","ひるがの"
"543610","1316","福井","越廼"
"543611","1537","福井","春江"
"543612","1537","福井","春江"
"543613","1226","福井","勝山"
"543614","1171","石川","白山白峰"
"543615","1171","石川","白山白峰"
"543616","1387","岐阜","御母衣"
"543617","1387","岐阜","御母衣"
"543620","1071","福井","三国"
"543621","1071","福井","三国"
"543622","0571","石川","加賀菅谷"
"543623","0571","石川","加賀菅谷"
"543624","1171","石川","白山白峰"
"543625","1171","石川","白山白峰"
"543626","1306","岐阜","白川"
"543627","1306","岐阜","白川"
"543630","1071","福井","三国"
"543631","1071","福井","三国"
"543632","0571","石川","加賀菅谷"
"543633","1324","石川","小松"
"543634","0973","石川","白山河内"
"543635","0973","石川","白山河内"
"543636","1306","岐阜","白川"
"543637","1306","岐阜","白川"
"543642","1324","石川","小松"
"543643","1324","石川","小松"
"543644","0973","石川","白山河内"
"543645","0973","石川","白山河内"
"543646","1553","富山","五箇山"
"543647","1553","富山","五箇山"
"543653","1324","石川","小松"
"543654","0973","石川","白山河内"
"543655","0570","石川","医王山"
"543656","0570","石川","医王山"
"543657","1553","富山","五箇山"
"543663","1324","石川","小松"
"543664","47605","石川","金沢"
"543665","0570","石川","医王山"
"543666","0554","富山","南砺高宮"
"543667","0554","富山","南砺高宮"
"543674","47605","石川","金沢"
"543675","47605","石川","金沢"
"543676","0554","富山","南砺高宮"
"543677","0552","富山","砺波"
"543700","1305","岐阜","六厩"
"543701","0480","岐阜","船山"
"543702","0480","岐阜","船山"
"543703","1311","岐阜","宮之前"
"543704","1312","長野","奈川"
"543705","1312","長野","奈川"
"543706","1666","長野","木祖薮原"
"543707","1319","長野","辰野"
"543710","1437","岐阜","清見"
"543711","47617","岐阜","高山"
"543712","47617","岐阜","高山"
"543713","1438","岐阜","丹生川"
"543714","1312","長野","奈川"
"543715","1312","長野","奈川"
"543716","1529","長野","松本今井"
"543717","1529","長野","松本今井"
"543720","1437","岐阜","清見"
"543721","47617","岐阜","高山"
"543722","1438","岐阜","丹生川"
"543723","1061","岐阜","栃尾"
"543724","1061","岐阜","栃尾"
"543725","0994","長野","上高地"
"543726","1529","長野","松本今井"
"543727","47618","長野","松本"
"543730","1308","岐阜","河合"
"543731","1308","岐阜","河合"
"543732","0473","岐阜","神岡"
"543733","1061","岐阜","栃尾"
"543734","1061","岐阜","栃尾"
"543735","0994","長野","上高地"
"543736","0404","長野","穂高"
"543737","0404","長野","穂高"
"543740","1308","岐阜","河合"
"543741","1308","岐阜","河合"
"543742","0473","岐阜","神岡"
"543743","0473","岐阜","神岡"
"543744","1061","岐阜","栃尾"
"543745","0994","長野","上高地"
"543746","0404","長野","穂高"
"543747","0404","長野","穂高"
"543750","1553","富山","五箇山"
"543751","1455","富山","猪谷"
"543752","1455","富山","猪谷"
"543753","1621","富山","立山芦峅"
"543754","1621","富山","立山芦峅"
"543755","0399","長野","大町"
"543756","0399","長野","大町"
"543757","0400","長野","信州新町"
"543760","0555","富山","八尾"
"543761","0555","富山","八尾"
"543762","1621","富山","立山芦峅"
"543763","1621","富山","立山芦峅"
"543764","1621","富山","立山芦峅"
"543765","0399","長野","大町"
"543766","0399","長野","大町"
"543767","0400","長野","信州新町"
"543770","0555","富山","八尾"
"543771","1533","富山","秋ヶ島"
"543772","1414","富山","大山"
"543773","0553","富山","上市"
"543774","0553","富山","上市"
"543775","0399","長野","大町"
"543776","0396","長野","白馬"
"543777","1162","長野","鬼無里"
"543800","47620","長野","諏訪"
"543801","47620","長野","諏訪"
"543802","1550","長野","白樺湖"
"543803","0415","長野","野辺山"
"543804","1549","長野","北相木"
"543805","1549","長野","北相木"
"543806","1223","群馬","神流"
"543807","1182","埼玉","上吉田"
"543810","47620","長野","諏訪"
"543811","1550","長野","白樺湖"
"543812","1550","長野","白樺湖"
"543813","0408","長野","佐久"
"543814","1549","長野","北相木"
"543815","1549","長野","北相木"
"543816","1223","群馬","神流"
"543817","1223","群馬","神流"
"543820","47618","長野","松本"
"543821","0407","長野","鹿教湯"
"543822","1300","長野","立科"
"543823","0408","長野","佐久"
"543824","0408","長野","佐久"
"543825","0354","群馬","西野牧"
"543826","0354","群馬","西野牧"
"543827","1223","群馬","神流"
"543830","0407","長野","鹿教湯"
"543831","0407","長野","鹿教湯"
"543832","1300","長野","立科"
"543833","0408","長野","佐久"
"543834","47622","長野","軽井沢"
"543835","0354","群馬","西野牧"
"543836","0353","群馬","上里見"
"543837","0353","群馬","上里見"
"543840","0407","長野","鹿教湯"
"543841","0402","長野","上田"
"543842","0402","長野","上田"
"543843","0993","長野","東御"
"543844","47622","長野","軽井沢"
"543845","47622","長野","軽井沢"
"543846","0353","群馬","上里見"
"543847","0353","群馬","上里見"
"543850","1360","長野","聖高原"
"543851","0402","長野","上田"
"543852","0992","長野","菅平"
"543853","0348","群馬","田代"
"543854","0348","群馬","田代"
"543855","47622","長野","軽井沢"
"543856","0349","群馬","榛名山"
"543857","0349","群馬","榛名山"
"543860","1360","長野","聖高原"
"543861","1360","長野","聖高原"
"543862","0992","長野","菅平"
"543863","0348","群馬","田代"
"543864","0343","群馬","草津"
"543865","0343","群馬","草津"
"543866","1020","群馬","中之条"
"543867","1020","群馬","中之条"
"543870","0400","長野","信州新町"
"543871","47610","長野","長野"
"543872","0992","長野","菅平"
"543873","0398","長野","笠岳"
"543874","0343","群馬","草津"
"543875","0343","群馬","草津"
"543876","1020","群馬","中之条"
"543877","0346","群馬","沼田"
"543900","47641","埼玉","秩父"
"543901","1497","埼玉","ときがわ"
"543902","1232","埼玉","鳩山"
"543903","1069","埼玉","鴻巣"
"543904","1069","埼玉","鴻巣"
"543905","0359","埼玉","久喜"
"543906","0323","茨城","坂東"
"543907","0323","茨城","坂東"
"543910","1182","埼玉","上吉田"
"543911","1009","埼玉","寄居"
"543912","47626","埼玉","熊谷"
"543913","47626","埼玉","熊谷"
"543914","0359","埼玉","久喜"
"543915","0359","埼玉","久喜"
"543916","0320","茨城","古河"
"543917","0322","茨城","下妻"
"543920","0355","群馬","藤岡"
"543921","0355","群馬","藤岡"
"543922","47626","埼玉","熊谷"
"543923","0356","群馬","館林"
"543924","0356","群馬","館林"
"543925","0320","茨城","古河"
"543926","0320","茨城","古河"
"543927","0322","茨城","下妻"
"543930","0355","群馬","藤岡"
"543931","1021","群馬","伊勢崎"
"543932","0351","群馬","桐生"
"543933","0339","栃木","足利"
"543934","0356","群馬","館林"
"543935","0340","栃木","栃木"
"543936","0341","栃木","小山"
"543937","1530","茨城","下館"
"543940","47624","群馬","前橋"
"543941","1021","群馬","伊勢崎"
"543942","0351","群馬","桐生"
"543943","0339","栃木","足利"
"543944","1018","栃木","佐野"
"543945","0340","栃木","栃木"
"543946","0341","栃木","小山"
"543947","1388","茨城","門井"
"543950","47624","群馬","前橋"
"543951","1259","群馬","黒保根"
"543952","1259","群馬","黒保根"
"543953","0351","群馬","桐生"
"543954","0337","栃木","葛生"
"543955","0337","栃木","葛生"
"543956","47615","栃木","宇都宮"
"543957","0338","栃木","真岡"
"543960","0346","群馬","沼田"
"543961","1259","群馬","黒保根"
"543962","1259","群馬","黒保根"
"543963","1016","栃木","足尾"
"543964","0337","栃木","葛生"
"543965","0335","栃木","鹿沼"
"543966","47615","栃木","宇都宮"
"543967","47615","栃木","宇都宮"
"543970","0346","群馬","沼田"
"543971","1259","群馬","黒保根"
"543972","1016","栃木","足尾"
"543973","1016","栃木","足尾"
"543974","1333","栃木","今市"
"543975","0335","栃木","鹿沼"
"543976","0335","栃木","鹿沼"
"543977","0334","栃木","高根沢"
"544000","47646","茨城","つくば"
"544001","47646","茨城","つくば"
"544002","0324","茨城","土浦"
"544003","0911","茨城","江戸崎"
"544004","0325","茨城","鹿嶋"
"544005","0325","茨城","鹿嶋"
"544010","47646","茨城","つくば"
"544011","0324","茨城","土浦"
"544012","0324","茨城","土浦"
"544013","1245","茨城","鉾田"
"544014","1245","茨城","鉾田"
"544020","1530","茨城","下館"
"544021","1012","茨城","柿岡"
"544022","1013","茨城","美野里"
"544023","1245","茨城","鉾田"
"544024","1245","茨城","鉾田"
"544030","1388","茨城","門井"
"544031","1012","茨城","柿岡"
"544032","1013","茨城","美野里"
"544033","47629","茨城","水戸"
"544034","47629","茨城","水戸"
"544040","1388","茨城","門井"
"544041","0318","茨城","笠間"
"544042","0318","茨城","笠間"
"544043","47629","茨城","水戸"
